,owner,repo,release_count,language,cadence
3,abiosoft,ishell,2,go,rapid+
20,apcera,termtables,2,go,rapid+
24,asaskevich,govalidator,2,go,rapid+
80,domainr,epp,4,go,rapid+
105,github,certstore,2,go,rapid+
146,Hekmon,TransmissionRPC,2,go,rapid+
163,imroc,req,52,go,rapid+
167,iotaledger,hive.go,8,go,rapid+
175,kata-containers,ksm-throttler,2,go,rapid+
211,Masterminds,sprig,2,go,rapid+
273,pusher,wave,3,go,rapid+
298,sendgrid,go-gmime,3,go,rapid+
386,aliyun,aliyun-log-android-sdk,2,java,rapid+
428,beardypig,ghidra-emotionengine,2,java,rapid+
463,codota,tabnine-intellij,103,java,rapid+
494,douglasjunior,android-simple-tooltip,2,java,rapid+
502,eclipse-jetty,eclipse-jetty-plugin,2,java,rapid+
523,esteinberg,plantuml4idea,8,java,rapid+
527,fabric8io,mockwebserver,3,java,rapid+
580,holodeck-b2b,Holodeck-B2B,2,java,rapid+
581,HolyCityAudio,SpinCAD-Designer,3,java,rapid+
601,j256,simplejmx,2,java,rapid+
610,jenkins-infra,ircbot,9,java,rapid+
623,jenkinsci,gerrit-plugin,3,java,rapid+
635,jenkinsci,multiple-scms-plugin,2,java,rapid+
637,jenkinsci,parallel-test-executor-plugin,2,java,rapid+
666,jkwiecien,EasyImage,2,java,rapid+
670,jpzk,mockedstreams,2,java,rapid+
681,KennFalcon,elasticsearch-analysis-hanlp,16,java,rapid+
687,klarna,HiveRunner,2,java,rapid+
692,ktoso,sbt-jmh,2,java,rapid+
696,labexp,osmtracker-android,2,java,rapid+
700,leifeld,dna,2,java,rapid+
702,lequal,i-CodeCNES,2,java,rapid+
704,lgallard,qBittorrent-Controller,2,java,rapid+
715,linkedin,test-butler,2,java,rapid+
746,MineInAbyss,MineInAbyss,76,java,rapid+
791,palantir,Cinch,2,java,rapid+
828,razorpay,razorpay-android-sample-app,2,java,rapid+
829,rbodziony,mcf2pdf,2,java,rapid+
830,reactor,BlockHound,2,java,rapid+
886,spotify,dns-java,3,java,rapid+
894,Staartvin,Autorank-2,2,java,rapid+
898,streamnative,pulsar-flink,21,java,rapid+
917,tlaplus,CommunityModules,118,java,rapid+
918,tobykurien,WebApps,2,java,rapid+
924,turing-tech,MaterialScrollBar,6,java,rapid+
949,wayfair,brickkit-android,29,java,rapid+
951,weidongjian,androidWheelView,3,java,rapid+
962,yahoo,HaloDB,3,java,rapid+
968,zapodot,embedded-ldap-junit,3,java,rapid+
981,aboood40091,Miyamoto,2,python,rapid+
1023,aio-libs,aiomcache,2,python,rapid+
1027,aio-libs,aiozipkin,2,python,rapid+
1048,alysivji,github-adapter,2,python,rapid+
1056,AndreMiras,pycaw,2,python,rapid+
1074,asappresearch,sru,5,python,rapid+
1113,bigcommerce,bigcommerce-api-python,3,python,rapid+
1126,BoboTiG,python-mss,2,python,rapid+
1141,C4ptainCrunch,ics.py,2,python,rapid+
1185,CliMT,climt,13,python,rapid+
1197,COEXCZ,django-translation-manager,3,python,rapid+
1297,ejulio,itemloaders,2,python,rapid+
1303,eliangcs,http-prompt,2,python,rapid+
1357,for-ai,cloud,2,python,rapid+
1389,gitlab.com,yade-dev_trunk,4,python,rapid+
1412,gruns,furl,2,python,rapid+
1414,gssapi,mod_auth_gssapi,2,python,rapid+
1425,halcy,Mastodon.py,5,python,rapid+
1446,hzdg,django-enumfields,2,python,rapid+
1466,inducer,meshpy,4,python,rapid+
1499,jarrekk,imgkit,5,python,rapid+
1505,jazzband,django-simple-menu,3,python,rapid+
1513,jessecooper,pyetrade,5,python,rapid+
1531,jsocol,pystatsd,2,python,rapid+
1559,kwea123,nerf_pl,4,python,rapid+
1572,leaf-ai,covid-xprize,8,python,rapid+
1579,linode,linode-cli,3,python,rapid+
1582,linuxmint,warpinator,2,python,rapid+
